sample_id,url_handle_resolution,portal_url,attributed_to,date_provided,project_title,Initiative_code,dataset_id,project_doi,source_initiative,funding_agency,note,,distributed to
102.100.100/39390,http://hdl.handle.net/102.100.100/39390,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/39390""",#N/A,,,,,,BASE,,,,
102.100.100/39391,http://hdl.handle.net/102.100.100/39391,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/39391""",#N/A,,,,,,BASE,,,,
102.100.100/39392,http://hdl.handle.net/102.100.100/39392,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/39392""",#N/A,,,,,,BASE,,,,
102.100.100/39393,http://hdl.handle.net/102.100.100/39393,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/39393""",#N/A,,,,,,BASE,,,,
102.100.100/39394,http://hdl.handle.net/102.100.100/39394,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/39394""",#N/A,,,,,,BASE,,,,
102.100.100/39395,http://hdl.handle.net/102.100.100/39395,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/39395""",#N/A,,,,,,BASE,,,,
102.100.100/39396,http://hdl.handle.net/102.100.100/39396,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/39396""",#N/A,,,,,,BASE,,,,
102.100.100/39397,http://hdl.handle.net/102.100.100/39397,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/39397""",#N/A,,,,,,BASE,,,,
102.100.100/39398,http://hdl.handle.net/102.100.100/39398,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/39398""",#N/A,,,,,,BASE,,,,
102.100.100/39399,http://hdl.handle.net/102.100.100/39399,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/39399""",#N/A,,,,,,BASE,,,,
102.100.100/39400,http://hdl.handle.net/102.100.100/39400,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/39400""",#N/A,,,,,,BASE,,,,
102.100.100/39401,http://hdl.handle.net/102.100.100/39401,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/39401""",#N/A,,,,,,BASE,,,,
102.100.100/39402,http://hdl.handle.net/102.100.100/39402,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/39402""",#N/A,,,,,,BASE,,,,
102.100.100/39403,http://hdl.handle.net/102.100.100/39403,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/39403""",#N/A,,,,,,BASE,,,,
102.100.100/39404,http://hdl.handle.net/102.100.100/39404,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/39404""",#N/A,,,,,,BASE,,,,
102.100.100/39405,http://hdl.handle.net/102.100.100/39405,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/39405""",#N/A,,,,,,BASE,,,,
102.100.100/39406,http://hdl.handle.net/102.100.100/39406,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/39406""",#N/A,,,,,,BASE,,,,
102.100.100/39407,http://hdl.handle.net/102.100.100/39407,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/39407""",#N/A,,,,,,BASE,,,,
102.100.100/39408,http://hdl.handle.net/102.100.100/39408,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/39408""",#N/A,,,,,,BASE,,,,
102.100.100/39409,http://hdl.handle.net/102.100.100/39409,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/39409""",#N/A,,,,,,BASE,,,,
102.100.100/39410,http://hdl.handle.net/102.100.100/39410,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/39410""",#N/A,,,,,,BASE,,,,
102.100.100/42144,http://hdl.handle.net/102.100.100/42144,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/42144""",Keith Cook,10/2/17,,,,,BASE,,,,Keith Cook
102.100.100/42145,http://hdl.handle.net/102.100.100/42145,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/42145""",Keith Cook,10/2/17,,,,,BASE,,,,Keith Cook
102.100.100/42146,http://hdl.handle.net/102.100.100/42146,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/42146""",Keith Cook,10/2/17,,,,,BASE,,,,Keith Cook
102.100.100/42147,http://hdl.handle.net/102.100.100/42147,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/42147""",Keith Cook,10/2/17,,,,,BASE,,,,Keith Cook
102.100.100/42148,http://hdl.handle.net/102.100.100/42148,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/42148""",Keith Cook,10/2/17,,,,,BASE,,,,Keith Cook
102.100.100/42149,http://hdl.handle.net/102.100.100/42149,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/42149""",Keith Cook,10/2/17,,,,,BASE,,,,Keith Cook
102.100.100/42150,http://hdl.handle.net/102.100.100/42150,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/42150""",Keith Cook,10/2/17,,,,,BASE,,,,Keith Cook
102.100.100/42151,http://hdl.handle.net/102.100.100/42151,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/42151""",Keith Cook,10/2/17,,,,,BASE,,,,Keith Cook
102.100.100/42152,http://hdl.handle.net/102.100.100/42152,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/42152""",Keith Cook,10/2/17,,,,,BASE,,,,Keith Cook
102.100.100/42153,http://hdl.handle.net/102.100.100/42153,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/42153""",Keith Cook,10/2/17,,,,,BASE,,,,Keith Cook
102.100.100/42154,http://hdl.handle.net/102.100.100/42154,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/42154""",Keith Cook,10/2/17,,,,,BASE,,,,Keith Cook
102.100.100/42155,http://hdl.handle.net/102.100.100/42155,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/42155""",Keith Cook,10/2/17,,,,,BASE,,,,Keith Cook
102.100.100/42156,http://hdl.handle.net/102.100.100/42156,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/42156""",Keith Cook,10/2/17,,,,,BASE,,,,Keith Cook
102.100.100/42157,http://hdl.handle.net/102.100.100/42157,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/42157""",Keith Cook,10/2/17,,,,,BASE,,,,Keith Cook
102.100.100/42158,http://hdl.handle.net/102.100.100/42158,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/42158""",Keith Cook,10/2/17,,,,,BASE,,,,Keith Cook
102.100.100/42159,http://hdl.handle.net/102.100.100/42159,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/42159""",Keith Cook,10/2/17,,,,,BASE,,,,Keith Cook
102.100.100/42160,http://hdl.handle.net/102.100.100/42160,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/42160""",Keith Cook,10/2/17,,,,,BASE,,,,Keith Cook
102.100.100/42161,http://hdl.handle.net/102.100.100/42161,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/42161""",Keith Cook,10/2/17,,,,,BASE,,,,Keith Cook
102.100.100/42162,http://hdl.handle.net/102.100.100/42162,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/42162""",Keith Cook,10/2/17,,,,,BASE,,,,Keith Cook
102.100.100/42163,http://hdl.handle.net/102.100.100/42163,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/42163""",Keith Cook,10/2/17,,,,,BASE,,,,Keith Cook
102.100.100/42164,http://hdl.handle.net/102.100.100/42164,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/42164""",Keith Cook,10/2/17,,,,,BASE,,,,Keith Cook
102.100.100/42165,http://hdl.handle.net/102.100.100/42165,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/42165""",Keith Cook,10/2/17,,,,,BASE,,,,Keith Cook
102.100.100/42166,http://hdl.handle.net/102.100.100/42166,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/42166""",Keith Cook,10/2/17,,,,,BASE,,,,Keith Cook
102.100.100/42167,http://hdl.handle.net/102.100.100/42167,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/42167""",Keith Cook,10/2/17,,,,,BASE,,,,Keith Cook
102.100.100/42168,http://hdl.handle.net/102.100.100/42168,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/42168""",Keith Cook,10/2/17,,,,,BASE,,,,Keith Cook
102.100.100/42169,http://hdl.handle.net/102.100.100/42169,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/42169""",Keith Cook,10/2/17,,,,,BASE,,,,Keith Cook
102.100.100/42170,http://hdl.handle.net/102.100.100/42170,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/42170""",Keith Cook,10/2/17,,,,,BASE,,,,Keith Cook
102.100.100/42171,http://hdl.handle.net/102.100.100/42171,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/42171""",Keith Cook,10/2/17,,,,,BASE,,,,Keith Cook
102.100.100/42172,http://hdl.handle.net/102.100.100/42172,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/42172""",Keith Cook,10/2/17,,,,,BASE,,,,Keith Cook
102.100.100/42173,http://hdl.handle.net/102.100.100/42173,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/42173""",Keith Cook,10/2/17,,,,,BASE,,,,Keith Cook
102.100.100/42174,http://hdl.handle.net/102.100.100/42174,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/42174""",Keith Cook,10/2/17,,,,,BASE,,,,Keith Cook
102.100.100/42175,http://hdl.handle.net/102.100.100/42175,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/42175""",Keith Cook,10/2/17,,,,,BASE,,,,Keith Cook
102.100.100/42176,http://hdl.handle.net/102.100.100/42176,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/42176""",Keith Cook,10/2/17,,,,,BASE,,,,Keith Cook
102.100.100/42177,http://hdl.handle.net/102.100.100/42177,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/42177""",Keith Cook,10/2/17,,,,,BASE,,,,Keith Cook
102.100.100/42178,http://hdl.handle.net/102.100.100/42178,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/42178""",Keith Cook,10/2/17,,,,,BASE,,,,Keith Cook
102.100.100/42179,http://hdl.handle.net/102.100.100/42179,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/42179""",Keith Cook,10/2/17,,,,,BASE,,,,Keith Cook
102.100.100/42180,http://hdl.handle.net/102.100.100/42180,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/42180""",Keith Cook,10/2/17,,,,,BASE,,,,Keith Cook
102.100.100/42181,http://hdl.handle.net/102.100.100/42181,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/42181""",Keith Cook,10/2/17,,,,,BASE,,,,Keith Cook
102.100.100/42182,http://hdl.handle.net/102.100.100/42182,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/42182""",Keith Cook,10/2/17,,,,,BASE,,,,Keith Cook
102.100.100/42183,http://hdl.handle.net/102.100.100/42183,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/42183""",Keith Cook,10/2/17,,,,,BASE,,,,Keith Cook
102.100.100/42184,http://hdl.handle.net/102.100.100/42184,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/42184""",Keith Cook,10/2/17,,,,,BASE,,,,Keith Cook
102.100.100/42185,http://hdl.handle.net/102.100.100/42185,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/42185""",Keith Cook,10/2/17,,,,,BASE,,,,Keith Cook
102.100.100/42186,http://hdl.handle.net/102.100.100/42186,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/42186""",Geoscience Australia,21/3/17,,,,,BASE,,,,Geoscience Australia
102.100.100/42187,http://hdl.handle.net/102.100.100/42187,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/42187""",Geoscience Australia,21/3/17,,,,,BASE,,,,Geoscience Australia
102.100.100/42188,http://hdl.handle.net/102.100.100/42188,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/42188""",Geoscience Australia,21/3/17,,,,,BASE,,,,Geoscience Australia
102.100.100/42189,http://hdl.handle.net/102.100.100/42189,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/42189""",Geoscience Australia,21/3/17,,,,,BASE,,,,Geoscience Australia
102.100.100/42190,http://hdl.handle.net/102.100.100/42190,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/42190""",Geoscience Australia,21/3/17,,,,,BASE,,,,Geoscience Australia
102.100.100/42191,http://hdl.handle.net/102.100.100/42191,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/42191""",Geoscience Australia,21/3/17,,,,,BASE,,,,Geoscience Australia
102.100.100/42192,http://hdl.handle.net/102.100.100/42192,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/42192""",Geoscience Australia,21/3/17,,,,,BASE,,,,Geoscience Australia
102.100.100/42193,http://hdl.handle.net/102.100.100/42193,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/42193""",Geoscience Australia,21/3/17,,,,,BASE,,,,Geoscience Australia
102.100.100/42194,http://hdl.handle.net/102.100.100/42194,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/42194""",Geoscience Australia,21/3/17,,,,,BASE,,,,Geoscience Australia
102.100.100/42195,http://hdl.handle.net/102.100.100/42195,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/42195""",Geoscience Australia,21/3/17,,,,,BASE,,,,Geoscience Australia
102.100.100/42196,http://hdl.handle.net/102.100.100/42196,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/42196""",Geoscience Australia,21/3/17,,,,,BASE,,,,Geoscience Australia
102.100.100/42197,http://hdl.handle.net/102.100.100/42197,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/42197""",Geoscience Australia,21/3/17,,,,,BASE,,,,Geoscience Australia
102.100.100/42198,http://hdl.handle.net/102.100.100/42198,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/42198""",Geoscience Australia,21/3/17,,,,,BASE,,,,Geoscience Australia
102.100.100/42199,http://hdl.handle.net/102.100.100/42199,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/42199""",Geoscience Australia,21/3/17,,,,,BASE,,,,Geoscience Australia
102.100.100/42200,http://hdl.handle.net/102.100.100/42200,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/42200""",#N/A,21/3/17,,,,,BASE,,,,Geoscience Australia
102.100.100/42201,http://hdl.handle.net/102.100.100/42201,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/42201""",#N/A,21/3/17,,,,,BASE,,,,Geoscience Australia
102.100.100/42202,http://hdl.handle.net/102.100.100/42202,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/42202""",#N/A,3/4/17,,,,,BASE,,,,Frank Reith
102.100.100/42203,http://hdl.handle.net/102.100.100/42203,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/42203""",#N/A,3/4/17,,,,,BASE,,,,Frank Reith
102.100.100/42204,http://hdl.handle.net/102.100.100/42204,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/42204""",#N/A,3/4/17,,,,,BASE,,,,Frank Reith
102.100.100/42205,http://hdl.handle.net/102.100.100/42205,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/42205""",#N/A,3/4/17,,,,,BASE,,,,Frank Reith
102.100.100/42206,http://hdl.handle.net/102.100.100/42206,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/42206""",#N/A,3/4/17,,,,,BASE,,,,Frank Reith
102.100.100/42207,http://hdl.handle.net/102.100.100/42207,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/42207""",#N/A,3/4/17,,,,,BASE,,,,Frank Reith
102.100.100/42208,http://hdl.handle.net/102.100.100/42208,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/42208""",#N/A,3/4/17,,,,,BASE,,,,Frank Reith
102.100.100/42209,http://hdl.handle.net/102.100.100/42209,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/42209""",#N/A,3/4/17,,,,,BASE,,,,Frank Reith
102.100.100/42210,http://hdl.handle.net/102.100.100/42210,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/42210""",#N/A,3/4/17,,,,,BASE,,,,Frank Reith
102.100.100/42211,http://hdl.handle.net/102.100.100/42211,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/42211""",#N/A,3/4/17,,,,,BASE,,,,Frank Reith
102.100.100/42212,http://hdl.handle.net/102.100.100/42212,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/42212""",#N/A,3/4/17,,,,,BASE,,,,Frank Reith
102.100.100/42213,http://hdl.handle.net/102.100.100/42213,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/42213""",#N/A,3/4/17,,,,,BASE,,,,Frank Reith
102.100.100/42214,http://hdl.handle.net/102.100.100/42214,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/42214""",#N/A,3/4/17,,,,,BASE,,,,Frank Reith
102.100.100/42215,http://hdl.handle.net/102.100.100/42215,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/42215""",#N/A,3/4/17,,,,,BASE,,,,Frank Reith
102.100.100/42216,http://hdl.handle.net/102.100.100/42216,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/42216""",#N/A,3/4/17,,,,,BASE,,,,Frank Reith
102.100.100/42217,http://hdl.handle.net/102.100.100/42217,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/42217""",#N/A,3/4/17,,,,,BASE,,,,Frank Reith
102.100.100/42218,http://hdl.handle.net/102.100.100/42218,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/42218""",#N/A,3/4/17,,,,,BASE,,,,Frank Reith
102.100.100/42219,http://hdl.handle.net/102.100.100/42219,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/42219""",#N/A,3/4/17,,,,,BASE,,,,Frank Reith
102.100.100/42220,http://hdl.handle.net/102.100.100/42220,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/42220""",#N/A,3/4/17,,,,,BASE,,,,Frank Reith
