sample_id,source_mat_id,url_handle_resolution,portal_url,sample_attribution,nsmp_consignment,date_provided,project_title,bioplatforms_project_code,bioplatforms_dataset_id,dataset_url_resolution,bioplatforms_project_doi,related_data,bioplatforms_project,funding_agency,note,distributed to,ncbi_bioproject_accession_number,ncbi_biosample_accession_number,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 25,Unnamed: 26
102.100.100/703470,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/666698,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/666702,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/666707,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/666711,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/666717,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/666720,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/666724,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/666728,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/666732,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/703471,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/703472,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/666740,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/666744,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/666748,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/703473,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/666755,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/666759,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/666763,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/666766,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/666770,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/666774,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/666777,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/666780,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/666783,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/666786,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/666789,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/666792,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/666795,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/666798,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/666800,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/666802,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/666806,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/666809,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/666812,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/666815,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/666818,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/666821,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/666824,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/666827,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/666830,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/666833,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/666838,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/666842,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/666847,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/666851,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/666855,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/666860,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/666864,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/666868,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/703474,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/666875,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/666879,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/666883,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/666887,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/666889,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/666893,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/666897,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/666901,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/666905,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/666909,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/703475,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/703476,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/666919,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/666922,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/666925,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/666931,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/666935,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/666939,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/666943,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/666947,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/666951,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/666955,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/666959,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/666963,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/666967,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/703477,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/666974,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/666977,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/666981,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/703478,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/666990,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/703479,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/666998,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/667002,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/703480,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/703481,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/667013,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/667019,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/667023,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/667027,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/667030,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/667035,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/667040,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/667045,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/703482,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/667051,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/667055,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/667060,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/667064,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/667069,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/667072,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/667078,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/667082,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/667087,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/667091,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/703483,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/667098,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/667104,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/667107,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/667112,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/667116,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/667119,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/667124,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/667128,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/667132,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/703484,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/703485,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/667141,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/667144,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/667150,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/667154,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/667158,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/667163,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/667168,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/667172,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/667175,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/667180,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/667185,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/667189,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/667193,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/667197,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/667201,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/667205,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/667211,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/667215,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/667220,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/667224,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/667227,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/667231,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/667237,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/667240,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/667246,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/703486,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/667253,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/667257,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/667261,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/667265,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/667267,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/667271,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/667275,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/667279,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/667285,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/667289,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/667294,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/667298,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/667302,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/667307,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/667311,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/667316,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/667321,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/667325,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/667328,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/667333,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/667338,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/667343,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/667346,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/667350,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/667354,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/667358,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/667362,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/667366,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/703487,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/667373,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/667377,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/667381,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/667384,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/667388,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/667394,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/667398,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/667403,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/703488,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/667410,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/667414,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/667418,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/667422,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/667426,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/667432,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/667436,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/667440,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/667444,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/667448,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/667488,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/667493,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/667497,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/667502,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/703489,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/667507,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/667511,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/667516,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/667520,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/667524,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/667528,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/667533,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/667537,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/703490,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/667545,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/703491,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/667552,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/667555,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/667561,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/667565,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/703492,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/667572,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/667576,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/703493,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/667583,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/667587,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/667590,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/703494,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/667599,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/667604,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
